File type,Total requests ratio
HTML,0.1394
JavaScript,0.1226
Image,0.0759
Other file type,0.0633
CSS,0.0260
JSON,0.0046
Syndication,0.0012
Video,0.0001
Unknown (failed requests),0.5669
