Tipo de arquivo,Relação do total de solicitações
Outro tipo de arquivo,0.4716
HTML,0.2107
JavaScript,0.1811
Imagem,0.0695
CSS,0.0286
JSON,0.0014
Desconhecido (solicitações com falha),0.0372
